Pairings,Type,m,undef_champ,top_champ,sq_loss,top_k_found,tau,rho
Swiss,Mean,3,0.176,0.2,4.565892,0.49275,0.428017,0.568011
Swiss,Mean,4,0.66,0.66,4.46141,0.956875,0.442354,0.564709
Swiss,Mean,5,0.726,0.726,3.471338,0.937375,0.524034,0.666302
Swiss,Mean,6,0.144,0.144,4.670953,0.765375,0.420975,0.553315
Swiss,Mean,7,0.616,0.616,3.395165,0.802375,0.522862,0.677283
Swiss,Mean,8,0.258,0.262,4.468755,0.563125,0.431518,0.57603
Swiss,Mean,9,0.662,0.666,3.344572,0.67925,0.526732,0.68369
Swiss,SD,3,0.381202,0.400401,0.47202,0.101238,0.039235,0.044616
Swiss,SD,4,0.474183,0.474183,0.66556,0.044145,0.055626,0.065314
Swiss,SD,5,0.446456,0.446456,0.57174,0.056722,0.050779,0.055377
Swiss,SD,6,0.351441,0.351441,0.613661,0.081703,0.050585,0.058621
Swiss,SD,7,0.486845,0.486845,0.403567,0.073275,0.035365,0.038326
Swiss,SD,8,0.437972,0.440163,0.499219,0.08637,0.043171,0.047252
Swiss,SD,9,0.473502,0.472112,0.371474,0.086657,0.032144,0.035064
Random,Mean,3,0.382,0.408,4.136434,0.433375,0.456158,0.609009
Random,Mean,4,0.616,0.616,4.921233,0.9485,0.408681,0.520012
Random,Mean,5,0.826,0.826,4.154132,0.90625,0.467254,0.600223
Random,Mean,6,0.732,0.732,3.555601,0.913,0.514104,0.660614
Random,Mean,7,0.318,0.318,3.715456,0.789375,0.495092,0.64693
Random,Mean,8,0.73,0.73,3.519275,0.791125,0.520034,0.666316
Random,Mean,9,0.12,0.12,4.031762,0.583625,0.462436,0.618578
Random,SD,3,0.486363,0.491955,0.384253,0.081994,0.031947,0.036329
Random,SD,4,0.486845,0.486845,0.55141,0.051019,0.04575,0.054188
Random,SD,5,0.379489,0.379489,0.587108,0.055747,0.048382,0.056802
Random,SD,6,0.443361,0.443361,0.444251,0.062134,0.037758,0.042556
Random,SD,7,0.466166,0.466166,0.399162,0.082172,0.033976,0.037853
Random,SD,8,0.444404,0.444404,0.393016,0.076343,0.034387,0.037334
Random,SD,9,0.325287,0.325287,0.349458,0.093714,0.029696,0.033074
