Size,Pairings,Type,found_champ,sq_loss,top_k_found,tau,rho
Small,Swiss,Mean,0.304,1.74,0.93,0.517,0.666
Medium,Swiss,Mean,0.622,3.37,0.928,0.515,0.68
Large,Swiss,Mean,0.662,7.522,0.979,0.493,0.643
Extra Large,Swiss,Mean,0.677,12.273,0.938,0.561,0.708
Small,Random,Mean,0.308,1.779,0.924,0.51,0.659
Medium,Random,Mean,0.676,3.347,0.968,0.517,0.682
Large,Random,Mean,0.712,7.551,0.981,0.492,0.642
Extra Large,Random,Mean,0.626,18.171,0.928,0.427,0.57
Small,Swiss,SD,0.46,0.37,0.11,0.065,0.071
Medium,Swiss,SD,0.485,0.42,0.096,0.036,0.04
Large,Swiss,SD,0.474,0.884,0.058,0.04,0.042
Extra Large,Swiss,SD,0.471,4.582,0.092,0.103,0.108
Small,Random,SD,0.462,0.428,0.117,0.074,0.082
Medium,Random,SD,0.468,0.394,0.077,0.034,0.037
Large,Random,SD,0.453,0.651,0.062,0.028,0.031
Extra Large,Random,SD,0.484,1.784,0.107,0.037,0.042
