Pairings,Type,m,undef_champ,top_champ,top_k_found,precision,precision_at_k,avg_prec,dcg,ndcg,tau,rho
Swiss,Mean,3,0.666,0.666,0.964625,2.67E-01,0.25,2.28E-01,1.34E+00,1.95E-01,0.394529,0.505857
Swiss,Mean,4,0.888,0.888,0.92025,2.58E-01,0,2.18E-01,0.00E+00,0.00E+00,0.503617,0.645954
Swiss,Mean,5,0.568,0.568,0.886,2.91E-01,0.375,2.99E-01,2.16E+00,3.14E-01,0.476752,0.621503
Swiss,Mean,6,0.03,0.03,0.672625,2.67E-01,0.25,2.32E-01,1.20E+00,1.75E-01,0.41925,0.565235
Swiss,Mean,7,0.348,0.35,0.869,2.62E-01,0.25,2.43E-01,1.30E+00,1.89E-01,0.515234,0.672674
Swiss,Mean,8,0.29,0.304,0.616375,2.54E-01,0.25,3.18E-01,1.72E+00,2.50E-01,0.469887,0.624087
Swiss,Mean,9,0.424,0.446,0.494875,2.58E-01,0.125,2.29E-01,7.32E-01,1.07E-01,0.480261,0.635102
Swiss,SD,3,0.472112,0.472112,0.045186,2.22E-16,0,1.44E-15,1.33E-14,1.19E-15,0.054875,0.065044
Swiss,SD,4,0.315682,0.315682,0.057742,3.22E-15,0,1.53E-15,0.00E+00,0.00E+00,0.042229,0.046245
Swiss,SD,5,0.495851,0.495851,0.066004,7.78E-16,0,1.67E-15,2.04E-14,2.28E-15,0.041863,0.04554
Swiss,SD,6,0.170758,0.170758,0.077874,2.22E-16,0,7.50E-16,4.45E-15,5.56E-17,0.040871,0.047252
Swiss,SD,7,0.476813,0.477447,0.08048,2.44E-15,0,2.78E-15,2.22E-15,1.94E-15,0.037714,0.04041
Swiss,SD,8,0.454216,0.460443,0.093613,8.34E-16,0,2.22E-16,8.00E-15,1.44E-15,0.039333,0.04356
Swiss,SD,9,0.494685,0.497573,0.085307,3.22E-15,0,2.00E-15,4.45E-15,5.70E-16,0.034913,0.038042
Random,Mean,3,0.792,0.792,0.98725,2.67E-01,0.125,1.91E-01,5.26E-01,7.67E-02,0.497401,0.6351883
Random,Mean,4,0.198,0.198,0.888875,2.67E-01,0.3125,2.70E-01,1.61E+00,2.35E-01,0.452126,0.5883454
Random,Mean,5,0.466,0.466,0.799125,2.54E-01,0.1875,2.50E-01,1.03E+00,1.51E-01,0.423955,0.5579005
Random,Mean,6,0.932,0.932,0.743625,2.86E-01,0.5,5.99E-01,4.30E+00,6.26E-01,0.459755,0.6049566
Random,Mean,7,0.462,0.474,0.692,2.50E-01,0.3125,3.43E-01,2.44E+00,3.55E-01,0.460613,0.6096647
Random,Mean,8,0.976,0.978,0.57825,2.67E-01,0.375,3.47E-01,2.74E+00,4.00E-01,0.437415,0.5814238
Random,Mean,9,0.352,0.376,0.613125,2.50E-01,0.1875,2.37E-01,1.11E+00,1.61E-01,0.494521,0.6488409
Random,SD,3,0.406283,0.406283,0.027583,2.22E-16,0,1.31E-15,1.78E-15,9.45E-16,0.054487,0.0648653
Random,SD,4,0.398891,0.398891,0.065757,2.22E-16,0,5.00E-16,1.44E-14,2.22E-15,0.04569,0.0546004
Random,SD,5,0.499342,0.499342,0.067966,8.34E-16,0,1.69E-15,8.67E-15,2.50E-16,0.044102,0.0532065
Random,SD,6,0.251998,0.251998,0.059207,1.56E-15,0,6.67E-16,2.58E-14,2.22E-15,0.03652,0.0432506
Random,SD,7,0.499053,0.499824,0.095186,0.00E+00,0,2.11E-15,1.64E-14,3.56E-15,0.035982,0.0436527
Random,SD,8,0.153202,0.14683,0.097335,2.22E-16,0,5.56E-16,1.47E-14,3.22E-15,0.03517,0.0418158
Random,SD,9,0.478072,0.484865,0.096798,0.00E+00,0,1.00E-15,1.02E-14,5.56E-16,0.031183,0.0350369
